,ativo,data,nome,logo,quantidade_acoes,preco,setor,industria,valor_mercado,funcionarios,proventos_12_meses,div_12_meses,data_com,payout,esg_total_min,esg_total_max,esg_total_med,esg_total_atual,esg_ambiental_min,esg_ambiental_max,esg_ambiental_med,esg_ambiental_atual,esg_social_min,esg_social_max,esg_social_med,esg_social_atual,esg_governanca_min,esg_governanca_max,esg_governanca_med,esg_governanca_atual,polemicas
0,PETR4,2022-11-14,Petróleo Brasileiro S.A. - Petrobras,https://logo.clearbit.com/petrobras.com.br,13042303226.0,27.7,Energy,Oil & Gas Integrated,376672911360,45532,16.67,60.18,2022-11-21,1.2551999,8.24,55.01,37.75061538461538,39.01,0.12,26.75,18.795593220338983,20.72,2.04,19.55,10.43508474576271,8.98,4.73,13.92,8.420169491525424,9.31,['Business Ethics Incidents']
1,ITSA4,2022-11-14,Itaúsa S.A.,https://logo.clearbit.com/itausa.com.br,0.0,8.95,Financial Services,Banks—Regional,79815737344,,0.59,6.59,2022-11-30,0.3436,8.16,36.83,19.482906976744182,11.35,0.0,3.1,1.2188095238095233,0.12,1.62,16.34,8.123333333333331,1.85,5.03,19.3,9.919166666666666,9.38,
2,TRPL4,2022-11-14,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A.,https://logo.clearbit.com/isacteep.com.br,658763990.0,23.7,Utilities,Utilities—Independent Power Producers,17158396928,1400,0.17,0.72,2021-12-22,0.3787,,,,,,,,,,,,,,,,,
